left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
10119532#Hub240-10-Agent,16044322#Agent700-31,0.8761656493359039,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6182298394306339,0.38916930966189384,0.9744197825361982,0.613394800844631,0.24981648381716418,0.7427924220992768,0.0,0.0,1.0,1.0
1409788#Agent100-16,1559476#Agent100-14,0.7763024147771802,True,False,False,0.752565464951265,0.31999999999999995,1.0,0.5757456085969334,0.4279103815019512,0.8047514308670317,0.6647875533498733,0.7292175555481103,1.0,0.0,0.0,0.0,1.0
1119397#Agent100-16,1119397#Agent700-46,0.9688472437188549,True,True,True,1.0000000000000016,1.0,1.0,0.9011751800934633,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
7878599#Agent700-20,8331885#Agent600-22,0.41175801186287897,False,True,False,0.9627006229185311,0.717948717948718,0.0,0.4312890827886027,0.2627155253845603,0.3113719963189546,0.40394130410002355,0.2898977576983007,0.5393681957175316,1.0,1.0,1.0,1.0
15842144#Agent700-28,4552530#Agent100-11,0.9670647038533557,True,True,True,1.0,1.0,1.0,0.5922245438358859,0.5322152071783366,0.9999999999999998,0.8679774962378715,0.36707582541825545,0.6895838021821201,0.0,0.0,1.0,1.0
1178247#Agent600-23,15687403#Agent100-5,0.8998384780214786,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.5679119870920253,0.24374606627408374,0.8969705881918549,0.6046762194458093,1.0,1.0,0.0,0.0,0.0,1.0
14664591-f1873eaf-e739-4e45-b7cc-eeac1664701e#http://id.loc.gov/rwo/agents/no2009091284,14666441-998c4748-d62d-4880-a3e6-3d5f86288164#http://id.loc.gov/rwo/agents/no2009091284,0.9792260442251054,True,True,True,0.9999999999999994,1.0,1.0,0.963192651230024,0.9999999999999998,0.8176792962412105,0.9015534452827867,0.8797620928976841,0.8368597722774109,1.0,1.0,1.0,1.0
1186975#Agent100-13,1259646#Agent100-12,0.9803310695720253,True,True,True,0.999999999999998,1.0,1.0,0.646921817045502,0.37316375002128305,0.8458271051757309,0.8267342816145338,0.7502619734108638,1.0,0.0,1.0,0.0,1.0
2842653#Agent100-12,2982011#Agent600-21,0.9736026727969731,True,True,True,1.0000000000000018,1.0,1.0,0.6111198899020029,0.5504670635671762,0.5768827011356843,0.8320527302054694,0.3810565779079645,1.0,0.0,1.0,1.0,1.0
13933226#Agent100-10,5270976#Agent100-16,0.9618632431076154,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.5762221411599893,0.35159142814951105,0.7139445708572468,0.5625655668869103,0.4019927857220562,1.0,0.0,0.0,0.0,1.0
15632172#Agent600-34,3599917#Agent700-55,0.9025625501406969,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.589177329962619,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
13611534#Agent700-31,9729084#Agent600-29,0.10167563359514914,False,False,True,0.7023499485760742,0.4,0.0,0.30965290418624153,0.29564337090324155,0.5362432097657298,0.49861223507740493,0.14998004901057377,0.47124129914518853,1.0,1.0,1.0,1.0
1486638#Agent100-16,3467524#Agent100-10,0.10915503644422546,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.4942128167003297,0.31222515747075463,0.781415530797652,0.7225121954049545,0.3211723726786664,0.994393374347918,0.0,0.0,1.0,1.0
1982501#Agent700-20,587150#Agent100-12,0.9749024773764331,True,True,True,0.9999999999999999,1.0,1.0,0.5512052156152691,0.3405476105731328,0.6536940412765895,0.7235253118691887,0.39653472256132205,0.9977776372525431,0.0,1.0,1.0,1.0
12655827#Agent100-11,3094771#Agent100-11,0.14131930102211882,False,False,True,0.7938719291212646,0.5217391304347826,0.0,0.34065374558689426,0.2718256801093057,0.8657192326865504,0.475398878451863,0.7073554700544189,0.9236727979381915,0.0,1.0,0.0,1.0
14521414#Hub240-10-Agent,1737312#Agent100-12,0.15690607552734454,False,False,True,0.7865145963281152,0.5714285714285714,0.0,0.4044459317146354,0.3847415250423415,0.4330947563141362,0.5733840350550194,0.219632742712324,0.5429357476763434,0.0,1.0,1.0,1.0
14775870#Agent100-9,587183#Agent100-12,0.9878754765183758,True,True,True,0.9999999999999999,1.0,1.0,0.699232702255786,0.5598038517072335,0.7966899280622174,0.7350660222919922,0.8546572760545685,1.0,1.0,1.0,0.0,1.0
8165559#Agent700-27,9545089#Agent700-23,0.48389249600899126,False,True,False,0.9999999999999978,1.0,0.0,0.38115285313743996,0.3841235426972249,0.7416677131770193,0.6277099670678655,0.29230201294777125,0.7218232401079616,0.0,0.0,1.0,1.0
10211257#Agent700-30,11774779#Agent700-35,0.9839199613495958,True,True,True,0.9999999999999991,1.0,1.0,0.5741417177976469,0.45750783839461595,0.6889226952526405,0.5183698912706389,0.5666939832984734,0.6914961692130731,0.0,0.0,1.0,1.0
1421367#Hub240-15-Agent,3652425#Agent700-17,0.1087891109850744,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.41325983814746914,0.3024248194156184,0.7501474198792675,0.6106623945785609,0.7779337351454629,0.967495864735525,0.0,0.0,0.0,1.0
7053898#Hub240-10-Agent,9034898#Hub240-12-Agent,0.9807451411273801,True,True,True,0.9999999999999991,1.0,1.0,0.7638605001244689,0.6635579994750098,0.9999999999999996,0.8347032946818036,0.32220780530056947,0.5023845102476,1.0,0.0,1.0,1.0
1557473#Agent700-27,7293019#Agent700-25,0.9843403308075536,True,True,True,1.0000000000000022,1.0,1.0,0.8366402145029057,0.7989111901961167,1.0,0.7659198358894482,0.8344300479741973,1.0,0.0,0.0,0.0,1.0
11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,11972272#Agent100-12,0.9775752813051399,True,True,True,1.0000000000000016,1.0,1.0,0.5931689172832397,0.40177197029577744,0.9107818167116413,0.6284278003416504,0.4415135341184487,0.8596905079841115,0.0,0.0,1.0,1.0
12143179#Agent700-37,12181005#Agent700-37,0.9846167968641533,True,True,True,1.0000000000000027,1.0,1.0,0.7562121877161359,0.5437505450955711,0.9999999999999999,0.5926071162651155,0.8342869330701189,0.7158502170016949,1.0,0.0,1.0,1.0
1119397#Agent700-50,7732682#Agent700-28,0.9795890341453923,True,True,True,1.0000000000000016,1.0,1.0,0.6301616912088547,0.5925099707476866,0.8540966179734613,0.5107907332123832,0.48250346668950017,0.8596905079841115,0.0,1.0,1.0,1.0
11053359#Hub240-10-Agent,9356808#Agent100-11,0.9806017913719348,True,True,True,1.0000000000000016,1.0,1.0,0.6337322442865196,0.5644357288152265,0.8333007227504747,0.4824367909870833,0.6625897080409535,0.7711503913989346,0.0,1.0,1.0,1.0
3599917#Agent700-40,3599917#Agent700-46,0.96693590376049,True,True,True,1.0000000000000018,1.0,1.0,0.8394193072912335,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
10667513#Agent600-27,15507180#Agent100-11,0.09553861509296802,False,False,True,0.8088408759473902,0.5357142857142857,0.0,0.413594728533562,0.25806732086235257,1.0,0.560286197001601,0.34944042270966924,0.9488533156139791,0.0,0.0,1.0,1.0
11774403#Agent700-30,16044214#Agent700-44,0.9315005969414216,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6456955046695572,0.5849210601581915,0.6952516562274298,0.5178093567680635,0.5904216756030437,0.6077524032550208,1.0,0.0,1.0,1.0
10211257#Agent700-30,883376#Hub240-15-Agent,0.9836984522345468,True,True,True,0.9999999999999991,1.0,1.0,0.6892406361848153,0.675003950631426,0.6485930028719937,0.4894996349165568,0.7210825389882943,0.7954404018951244,0.0,1.0,1.0,1.0
1210643#Agent100-13,58375#Agent600-21,0.9820514767519244,True,True,True,1.0000000000000004,1.0,1.0,0.5743749285762492,0.45990035188017553,0.48421701213755775,0.5670445256890382,0.6510147712626082,1.0,0.0,1.0,1.0,1.0
8165559#Agent700-27,8175707#Agent700-28,0.97770509721205,True,True,True,0.9999999999999978,1.0,1.0,0.5006825967923112,0.3009069471105988,0.4835332337702727,0.7491209250789747,0.36383412210873245,0.7218232401079616,0.0,1.0,1.0,1.0
4239697#Agent600-33,7251915#Agent100-11,0.9856396124017152,True,True,True,0.9999999999999991,1.0,1.0,0.6205778741795775,0.5868656346933205,0.7462885407362083,0.7761091962507118,0.6912783620462394,0.7103736811646839,0.0,0.0,0.0,1.0
16044093#Agent700-33,4183202#Hub240-20-Agent,0.9275247892406822,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5701657474420352,0.5836137903416232,0.9744197825361982,0.3831876176020065,0.5987032586318406,0.3323510211407269,1.0,0.0,1.0,1.0
16044214#Agent700-44,6593516#Agent700-48,0.9340817155479,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.507199059282821,0.2805114592812151,0.392709116726592,0.5009220785310017,0.29089424825403076,0.8346459375550455,1.0,1.0,1.0,1.0
3365095#Hub240-16-Agent,9365580#Agent600-26,0.9609318018623767,True,True,True,0.9999999999999991,1.0,1.0,0.6584285291684684,0.5833978945016915,0.9999999999999999,0.9026032608296753,0.5700960960959971,0.7591643274520945,0.0,1.0,1.0,1.0
2433552#Agent700-17,7361492#Agent100-11,0.8849428049142238,True,True,True,0.8761927862207228,0.56,1.0,0.6142418858772953,0.48794401845440233,1.0,0.7216361968871716,1.0,1.0,0.0,0.0,0.0,1.0
1320888#Agent100-13,1432225#Agent700-31,0.9799555734460148,True,True,True,0.9999999999999996,1.0,1.0,0.6868608536536042,0.5928238960106078,0.396825809612128,0.8348469337115227,0.450939293592991,0.6337709361473116,0.0,1.0,1.0,1.0
16044360#Agent700-33,8917889#Agent100-15,0.9085334273997788,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5851018398309387,0.42375530736749045,0.9744197825361982,0.5924172779823607,0.44443914557425684,0.3377913787528362,1.0,0.0,1.0,1.0
14018616-f802cc18-39da-4b8d-bd6f-1b36516c6bcc#http://id.loc.gov/rwo/agents/n78095501,15600766#Agent100-9,0.17161167950885678,False,True,False,0.8952378996068058,0.6206896551724138,0.0,0.4550143677590641,0.2876866066342405,0.7171361001516199,0.5536014527406408,0.24040912167866665,1.0,0.0,0.0,1.0,1.0
1119397#Agent700-50,12328111#Agent700-42,0.9868390018588882,True,True,True,1.0000000000000016,1.0,1.0,0.564196260549792,0.49057870947496374,0.6693691213596302,0.5038095811473018,0.4843400448859793,0.6702218619321261,1.0,1.0,1.0,1.0
13001303#Hub240-9-Agent,1527702#Agent600-22,0.9903608477584112,True,True,True,1.0,1.0,1.0,0.6313826376915666,0.5212330182412205,0.5871878758011214,0.7441492425784797,0.7030701766186676,0.47691551516363906,1.0,1.0,0.0,1.0
1178247#Agent700-24,58375#Agent600-21,0.9798808425045017,True,True,True,1.0000000000000004,1.0,1.0,0.5893510604654142,0.655125270047916,0.6559373357883265,0.6126919171253122,0.8687425718994075,1.0,0.0,0.0,1.0,1.0
6540015#Hub240-15-Agent,9470216#Agent700-25,0.9989934263961059,True,True,True,1.0000000000000029,1.0,1.0,0.562378247951834,0.5370035115001424,0.9312434757148491,0.7712196535268295,0.6154748286114486,0.5856297997111246,1.0,0.0,0.0,0.0
13932650#Agent100-10,5270976#Agent100-16,0.9619390415978466,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6756238505348446,0.5687531928542465,0.7139445708572468,0.5625655668869103,0.8445761170963644,1.0,0.0,0.0,0.0,1.0
1202703#Agent100-14,4183202#Hub240-20-Agent,0.9878198271336173,True,True,True,1.0000000000000016,1.0,1.0,0.5828165391348155,0.46688737258527746,0.8759395910743389,0.4516495734720255,0.8315776611232923,0.7711503913989346,0.0,1.0,0.0,1.0
15632172#Agent600-34,3599917#Agent700-44,0.9067015447590655,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6373437158408779,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
15481247#Hub240-12-Agent,15831263#Agent100-9,0.05365275375421221,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.48643517910617406,0.34469486287132167,0.9996954901811987,0.7230541190144275,0.3348071606092127,0.967495864735525,0.0,0.0,1.0,1.0
14447565#Agent100-9,3518046#Agent600-41,0.9898414801530042,True,True,True,0.8054644908857341,0.6086956521739131,1.0,0.6742676228859941,0.6381726394831242,0.9045295335665544,0.9068449085908696,0.654942411084499,0.4618649033834943,1.0,0.0,1.0,0.0
10764121#Agent600-20,1178247#Agent100-15,0.855915859753982,True,False,False,0.9304196301815479,0.5416666666666667,1.0,0.554406120741525,0.42065078957539537,0.9999999999999998,0.5432664542480297,0.4542251055988695,0.7359672242015882,0.0,0.0,1.0,1.0
1281538#Agent700-55,12927514-f5cc2270-1cf7-41e4-8d06-2314b2764b49#http://id.loc.gov/rwo/agents/nr94030053,0.9806356754085992,True,True,True,1.0000000000000002,1.0,1.0,0.6605552880924901,0.40377969651920853,0.8894880809362742,0.815704525291175,0.6837314077286445,0.4301629353331466,1.0,0.0,1.0,1.0
11818330#Agent700-33,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,0.9865690758310095,True,True,True,0.9999999999999999,1.0,1.0,0.6703885758367175,0.5962353187100922,0.4228572978288306,0.6664299858435223,0.604167836751041,1.0,1.0,1.0,1.0,1.0
14084691#Agent600-23,15481247#Hub240-12-Agent,0.12971634520977585,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4462485141617698,0.2824344685003523,0.6612287032689375,0.5470269143712854,0.766971341373117,0.9999999999999999,0.0,0.0,0.0,1.0
1339999#Agent100-13,1409788#Agent100-16,0.8954165647765521,True,False,False,0.8342362400330441,0.6,1.0,0.5343227921580493,0.4017941435107442,1.0,0.7638501499708146,0.630027760914712,1.0,0.0,0.0,0.0,1.0
3352923#Agent100-11,4944499#Agent700-23,0.9752094613980418,True,True,True,1.0000000000000018,1.0,1.0,0.5023403687949562,0.4049941109294599,0.6778112789248398,0.722503631519601,0.30677095103159696,0.6448016586383629,0.0,1.0,1.0,1.0
15840376#Agent100-10,3652425#Agent700-17,0.9872638157290013,True,True,True,0.9999999999999991,1.0,1.0,0.5621778873476346,0.290137224610402,1.0,0.5149946765082384,0.45267870967784113,1.0,0.0,0.0,0.0,1.0
12656974#Agent600-25,1311619#Agent100-13,0.9851009675000936,True,True,True,0.9999999999999991,1.0,1.0,0.5923879292145995,0.4594923646037379,0.8070785940780184,0.411306232240776,0.2008521813345217,1.0,0.0,0.0,1.0,1.0
2535719#Agent100-13,3909565#Agent700-17,0.9620808296125595,True,True,True,0.9999999999999999,1.0,1.0,0.6351612682564073,0.43461140777832297,0.8801994709890085,0.9214559396343402,0.48637961030728316,1.0,0.0,1.0,1.0,1.0
14596415#Agent600-42,5407868#Agent600-21,0.988539611717308,True,True,True,1.0000000000000009,1.0,1.0,0.5556821343780827,0.5720651325476132,0.4830478197888505,0.585053597653796,0.796302977893562,1.0,0.0,1.0,0.0,1.0
15472094#Hub240-15-Agent,15827574#Agent100-10,0.05762303754599085,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4432600531329208,0.33850911140671935,0.8393380650566079,0.7239802263597941,0.43318362200832095,0.967495864735525,0.0,0.0,1.0,1.0
11181487#Agent600-19,15541201-29a1dffc-74b2-47aa-abe4-98d7ba85645d#http://id.loc.gov/rwo/agents/n50022330,0.23162599736585132,False,True,False,0.9514028752288635,0.6206896551724138,0.0,0.4742776878398918,0.3212323666698317,0.7214162570692666,0.6541749134821598,0.7058423294412663,0.713608616718818,0.0,0.0,0.0,1.0
5556606#Agent100-13,730544#Agent700-26,0.6102196229892601,True,False,False,0.8984488013804972,0.28125,1.0,0.5605949494569744,0.4916365868218995,0.7673655705851871,0.6697843612977348,0.4737643274489794,0.9999999999999998,0.0,1.0,1.0,1.0
10092619#Agent700-35,16044260#Agent700-41,0.8806689324479052,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5155852133609387,0.48656499437503387,0.9429031727020188,0.5482635079547235,0.47789416725133166,0.7382198223024152,0.0,0.0,1.0,1.0
1184535#Agent100-13,3440173#Agent600-14,0.9833957470529244,True,True,True,1.0000000000000016,1.0,1.0,0.5508695669804599,0.403026396843246,0.4837781459952782,0.5060669436842467,0.610123871741556,1.0,0.0,1.0,1.0,1.0
12865#Agent600-19,1764683#Agent100-12,0.9351197411861569,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6350121890374607,0.5118508505574102,0.895998656019539,0.5008193950244402,0.7064964873177086,1.0,0.0,0.0,0.0,1.0
10092619#Agent700-32,10096888#Hub240-11-Agent,0.9779421361552854,True,True,True,1.0000000000000027,1.0,1.0,0.7700551624172168,0.516375963073876,0.9429031727020188,0.6558051013110806,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
746764#Agent700-29,780414#Agent100-16,0.9765100849652079,True,True,True,0.9999999999999991,1.0,1.0,0.5250768889387687,0.5048924411174809,0.5007120707087751,0.7676932369662488,0.3982431387935831,0.7776659898891947,0.0,1.0,1.0,1.0
1335106#Agent600-21,9518770#Agent100-11,0.9693429626529437,True,True,True,1.0,1.0,1.0,0.6540831636512535,0.5601226974311251,0.9999999999999998,0.7988539083683728,0.5103347891925697,1.0,0.0,0.0,1.0,1.0
10804846#Agent600-19,2437107#Agent700-21,0.06773508265289792,False,False,True,0.8638391059459631,0.39583333333333337,0.0,0.4980304778992052,0.2970924457714529,0.7774138131524582,0.5987346047302284,0.20360014527932807,0.9240899772843862,0.0,0.0,1.0,1.0
1189141#Agent100-13,1248755#Agent100-13,0.9838361372013529,True,True,True,0.9999999999999974,1.0,1.0,0.6271450942175764,0.4590486109448735,0.9806983119681829,0.7141229712265644,0.5320960617247374,1.0,0.0,0.0,0.0,1.0
12786795#Agent100-11,12786795#Agent600-30,0.9706908241255604,True,True,True,0.9999999999999991,1.0,1.0,0.9643194869848042,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7823448#Agent700-29,8363812#Agent700-25,0.9830468607457745,True,True,True,0.9999999999999982,1.0,1.0,0.6143235891551393,0.41664526310628347,0.5338340052581597,0.7463805010076714,0.8346746438446853,0.7211539542804563,1.0,1.0,1.0,1.0
12550948#Agent600-21,13933226#Agent100-10,0.933048963756624,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6232237483790439,0.566718094352067,0.7909605503423223,0.5936988012042297,0.25299404772012574,1.0,0.0,0.0,1.0,1.0
11995296#Agent100-10,11995296#Agent600-26,0.9607333736386459,True,True,True,0.9999999999999991,1.0,1.0,0.9589842349396978,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1039598#Agent100-18,11205263#Agent700-34,0.08075446029884449,False,False,True,0.8242277514815326,0.29166666666666663,0.0,0.3436961232485749,0.19565086728621336,0.41480801494379105,0.45685049462084104,0.18384564274397647,0.3556171376246534,1.0,1.0,1.0,1.0
2957451#Agent700-18,6269444#Agent100-15,0.9746565698697266,True,True,True,0.9999999999999979,1.0,1.0,0.5787565028381403,0.5244929255843978,0.7450406192040113,0.6635228764332161,0.5742304758447481,0.9999999999999998,0.0,1.0,1.0,1.0
2465139#Hub240-14-Agent,7461480#Agent600-24,0.9847809957375113,True,True,True,0.9999999999999991,1.0,1.0,0.5182149950649542,0.5131922920535101,0.3006090220618157,0.5311744680561851,0.5407067262291858,1.0,0.0,1.0,1.0,1.0
3108147#Agent100-10,3208809#Agent100-10,0.15272367280986202,False,False,True,0.8372255163183779,0.56,0.0,0.4751296226159204,0.3301658009100989,0.5860060469084998,0.4525390774842642,0.30087733160495567,0.9969273654348177,0.0,1.0,1.0,1.0
14334050#Agent700-22,14407103#Agent100-9,0.43367986409061327,False,True,False,0.9999999999999996,1.0,0.0,0.422216644553548,0.28286426302301215,0.6734564201265993,0.6790313818999056,0.528983076492407,0.9999999999999999,0.0,1.0,1.0,1.0
6612525#Agent600-20,930839#Agent100-16,0.9824648431537568,True,True,True,1.0,1.0,1.0,0.5699425627511345,0.41946638747977627,0.8678518343689602,0.47965107713066724,0.45820826915476204,0.7467542380637562,0.0,0.0,1.0,1.0
12655402#Agent100-11,8975874#Agent700-29,0.9843207852529645,True,True,True,0.9999999999999989,1.0,1.0,0.6416858992816186,0.42199268941359425,0.5221645461877913,0.7321131448469345,0.6840102635214133,0.7443153178126907,1.0,1.0,1.0,1.0
7259350#Agent100-11,934634#Agent100-14,0.98498468410647,True,True,True,0.9999999999999993,1.0,1.0,0.741138473133957,0.6393477104575124,0.7641524239589497,0.8616027978247038,0.46990512039166665,1.0,0.0,0.0,0.0,1.0
2530908#Agent100-13,587146#Agent100-12,0.9726711324196959,True,True,True,0.9999999999999999,1.0,1.0,0.5946460497498154,0.4178711164330768,0.6882508132207721,0.7879245365347658,0.39239548438466876,0.9977776372525431,0.0,1.0,1.0,1.0
11246612#Agent700-27,14561142#Agent700-34,0.973818597201678,True,True,True,1.0000000000000004,1.0,1.0,0.6908526631464483,0.6340659820673513,0.7608601849784788,0.9370825049071019,0.6632993371235216,0.9999999999999999,1.0,1.0,1.0,1.0
3233133#Agent600-20,3787332#Agent100-13,0.9868236284308087,True,True,True,1.0000000000000029,1.0,1.0,0.5921008385707638,0.4017700213228592,0.8023113762173841,0.6251745158061027,0.796092750699272,0.9999999999999998,0.0,0.0,0.0,1.0
11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106,9865064-04f8ac92-4122-4539-83d9-befbbf8758b5#http://id.loc.gov/rwo/agents/n80126106,0.9775455537752296,True,True,True,0.9999999999999999,1.0,1.0,0.619797856339861,0.4577272212310557,0.8556713964998913,0.7568382519392605,0.5086360722231156,1.0,1.0,1.0,1.0,1.0
1557448#Agent700-25,1565258#Agent700-29,0.9751976214705153,True,True,True,1.0000000000000022,1.0,1.0,0.8205744632642946,0.6313694979355288,0.7405002399217799,0.7814342747777602,0.7975955257594214,1.0,0.0,1.0,1.0,1.0
1420457#Agent600-29,2346520#Agent100-13,0.9985381294828737,True,True,True,0.9999999999999996,1.0,1.0,0.5747452994649247,0.36238748752653294,0.7101105282878664,0.9021796702396132,0.7111077737335585,1.0,0.0,0.0,0.0,0.0
10447682#Agent700-19,1178247#Agent600-23,0.9899864148005546,True,True,True,1.0000000000000004,1.0,1.0,0.6043111117510709,0.44514573654379824,0.6797451074297762,0.5707007615765324,0.7159489041288747,0.6460004383510771,0.0,0.0,0.0,1.0
7732682#Agent100-12,8917889#Hub240-16-Agent,0.9755371414149084,True,True,True,1.0000000000000016,1.0,1.0,0.6978039443521166,0.5147824495706588,0.8540966179734613,0.6873928798925198,0.5834358018312668,0.7673556924044596,0.0,1.0,1.0,1.0
1999942#Agent700-18,6552671#Agent600-24,0.08334638986320632,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.406068382418207,0.3116432930937495,0.4433651576700726,0.5270106073133096,0.27199656743497336,1.0,0.0,1.0,1.0,1.0
11305267#Agent700-50,12658789#Agent100-11,0.9842427243903521,True,True,True,0.9999999999999989,1.0,1.0,0.5691914067115538,0.2973522827047877,0.7334234158909979,0.6771955503409277,0.6935621843576006,0.6522932284854189,1.0,0.0,1.0,1.0
1039598#Agent100-18,9656937#Agent100-10,0.9418798190417214,True,True,True,0.9689045719719946,0.75,1.0,0.58037806650479,0.4433901866187877,0.9099759027033427,0.6264308755181915,0.4618117357157638,0.9999999999999999,1.0,1.0,1.0,1.0
14775859#Agent100-10,587152#Agent100-12,0.9813254451444184,True,True,True,0.9999999999999999,1.0,1.0,0.6755781464920396,0.6053667473071238,0.6729302039397126,0.7802425828999865,0.36569275144844915,1.0,1.0,1.0,1.0,1.0
1574923#Agent100-12,3649487#Agent600-17,0.9774716831281305,True,True,True,1.0000000000000007,1.0,1.0,0.5930075684720476,0.39261503565118094,0.8111590129010771,0.6414419308896455,0.6879800289529494,1.0,0.0,0.0,1.0,1.0
389509#Agent600-28,4418969#Agent600-19,0.9833396466689699,True,True,True,1.0000000000000009,1.0,1.0,0.5987020876023819,0.4341964315966558,0.508898343730629,0.5506284919957256,0.6608257239338393,0.761139945737127,0.0,1.0,1.0,1.0
10974333#Agent600-19,773287#Agent692-19,0.12012493244344012,False,True,False,0.9304196301815479,0.5416666666666667,0.0,0.49123549355391904,0.3109476210537613,0.9181270613713278,0.5115599909189068,0.4980778682237219,0.7384263580327726,0.0,0.0,1.0,1.0
13932535#Agent100-10,13933228#Agent100-10,0.9607707387960104,True,True,True,1.0,1.0,1.0,0.6865752695111268,0.40477844455991296,1.0,1.0,0.5401763478871026,1.0,0.0,0.0,1.0,1.0
12300390#Agent600-29,14596415#Agent600-41,0.978664378838805,True,True,True,1.0000000000000009,1.0,1.0,0.5906730120942287,0.6409206851156958,0.5355082049844291,0.6635122406398256,0.5943222432778068,1.0,0.0,1.0,1.0,1.0
12415661#Agent600-26,15418383#Hub240-12-Agent,0.9809016386117504,True,True,True,0.9999999999999991,1.0,1.0,0.6183101405178424,0.5244819527885037,0.8094975379181881,0.5338769067187843,0.7145619593840145,1.0,0.0,0.0,1.0,1.0
9540135#Agent700-24,9541586#Agent700-30,0.3746107449448136,False,True,False,0.9999999999999978,1.0,0.0,0.4406075408367063,0.3219854906509536,1.0,0.7857549203790892,0.3161913463849153,0.9999999999999998,0.0,0.0,1.0,1.0
11132842#Agent700-26,3599917#Agent100-10,0.9837183541608618,True,True,True,1.0000000000000018,1.0,1.0,0.6827511129854544,0.48026000398459745,0.5433064472273357,0.780123487626508,0.3056907536497626,1.0,1.0,1.0,1.0,1.0
15445600#Agent100-11,15486636#Agent100-11,0.9745185345592609,True,True,True,1.000000000000001,1.0,1.0,0.7854500200071124,0.7533153949699585,0.8446929523723772,0.8125006170077762,0.7121111976715275,1.0,0.0,0.0,1.0,1.0
15563647#Agent700-28,15611298-e197c97b-7efe-45e0-b2ff-99cd69499005#http://id.loc.gov/rwo/agents/n95028632,0.692786079284605,True,True,True,0.9999999999999978,1.0,0.0,0.48711333767800563,0.39199235691455203,0.578823381312263,0.6530208829342408,0.7087788772069543,0.4730382166877656,1.0,1.0,0.0,1.0
7027328#Agent700-20,8801361#Agent700-22,0.9735719477487009,True,True,True,0.9999999999999993,1.0,1.0,0.6092683303895,0.41913860437117123,0.9097843180317582,0.6450195965259666,0.4021776947563451,0.9999999999999999,0.0,1.0,1.0,1.0
12181005#Agent700-31,660801#Hub240-16-Agent,0.977373215254347,True,True,True,1.0000000000000027,1.0,1.0,0.6664408963479698,0.5730583604629597,0.8660270146530045,0.6913926325851998,0.49351473903147314,0.8734704159247111,0.0,0.0,1.0,1.0
12143179#Agent700-40,12181005#Hub240-14-Agent,0.9850676185206964,True,True,True,1.0000000000000027,1.0,1.0,0.7865298402213907,0.5437505450955711,0.9999999999999999,0.5926071162651155,0.8342869330701189,0.7158502170016949,1.0,0.0,1.0,1.0
2128161#Agent100-12,3599917#Agent700-28,0.9898842557906453,True,True,True,1.0000000000000018,1.0,1.0,0.6463865682138636,0.4098270746210786,0.49503823710671313,0.5458548301193227,0.9490320836170474,0.9995877548067811,0.0,1.0,0.0,1.0
10220243#Agent600-29,7914118#Agent100-10,0.4288383407059041,False,True,False,1.0000000000000007,1.0,0.0,0.4882226789276831,0.28271153796839216,0.9090640020268028,0.7601909156042594,0.3129572667250263,0.7039010210319849,0.0,0.0,1.0,1.0
1179350#Agent100-13,1196771#Agent100-13,0.9704848624901122,True,True,True,1.0000000000000029,1.0,1.0,0.596147684786442,0.41721887460417806,0.45613913305748166,0.9699951421739832,0.5097439980105389,0.9446463341824347,0.0,1.0,1.0,1.0
