left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
7379923#Agent700-23,7389613#Agent700-23,0.968253597056627,True,True,True,1.0000000000000022,1.0,1.0,0.7992239610064,0.7133635833258019,0.8682621439674503,0.8245535563023884,0.814406685426848,1.0,0.0,0.0,1.0,1.0
12976564-1b23ade9-fbd0-44c8-920a-3051e3987c36#http://id.loc.gov/rwo/agents/nr94030053,2089192#Agent700-33,0.6477530102133279,True,True,True,1.0000000000000002,1.0,0.0,0.48069714039345257,0.3067938074813721,0.44009483314034853,0.7631989081371894,0.49761338505101427,0.5457611606442503,1.0,1.0,1.0,1.0
15453675#Agent100-11,3181806#Agent100-10,0.9574877223605426,True,True,True,1.0000000000000004,1.0,1.0,0.7606850263545892,0.5952386453587739,0.7823231123354881,0.8268708711731315,0.49009008420332734,0.9999999999999999,0.0,1.0,1.0,1.0
12415661#Agent600-25,12656974#Agent600-25,0.9718104428662028,True,True,True,0.9999999999999991,1.0,1.0,0.7915706435610426,0.7521937406408168,0.7153575817099055,0.6659518700081432,0.869931476979042,1.0,0.0,1.0,1.0,1.0
10555832#Agent700-26,14599553-6dec0c85-7be2-4b63-842e-01023349ce90#http://id.loc.gov/rwo/agents/n79041680,0.9776612155573102,True,True,True,1.0000000000000027,1.0,1.0,0.6369398015078085,0.4694408201351522,0.8159904397790867,0.49852230817773174,0.6141395868191168,0.5915306019945565,1.0,0.0,1.0,1.0
1335510#Agent100-13,15505469#Agent700-34,0.98390167454535,True,True,True,0.9999999999999996,1.0,1.0,0.9457044263502525,0.9960750853834532,1.0,0.900703511603276,0.8419643723976586,0.9495751156377559,0.0,0.0,0.0,1.0
730544#Agent700-26,7803522#Agent100-13,0.5098751175981907,True,False,False,0.8984488013804972,0.28125,1.0,0.566269076118056,0.49063954627083906,0.756804452977426,0.7985093238442362,0.3762235300644179,0.9999999999999998,0.0,1.0,1.0,1.0
10823626#Agent600-26,14668405#Agent700-41,0.6083904704113031,True,False,False,1.0000000000000004,1.0,0.0,0.25058722362898056,0.17373567608317608,0.8312518932576622,0.469037855340074,0.23695123550054298,0.3744507866230661,1.0,0.0,1.0,1.0
1000632#Agent600-21,6263286#Agent700-22,0.9657811813688743,True,True,True,0.9999999999999994,1.0,1.0,0.756302727864056,0.5886887317199095,0.7222175534598536,0.8051017389753226,0.9472963774413232,1.0,0.0,1.0,1.0,1.0
12143179#Agent700-38,12974399#Agent700-38,0.9765459732901303,True,True,True,1.0000000000000027,1.0,1.0,0.6646305609869487,0.4631869329729851,0.9429031727020188,0.4954325531578498,0.5477603268650398,0.5895394590352339,1.0,0.0,1.0,1.0
2355143#Agent600-19,7265323#Agent100-11,0.9807194042577675,True,True,True,0.9999999999999991,1.0,1.0,0.5554745585390098,0.2799183711107976,0.6789080371382512,0.4641133388456205,0.6256878555371339,0.757094002675312,0.0,0.0,0.0,1.0
10238#Agent100-12,9149327#Agent100-13,0.6075549106720529,True,True,True,0.9999999999999986,1.0,0.0,0.5176000013380522,0.35517013059879404,0.794447994488004,0.5717431116707934,0.44428166127396423,0.96848943463598,0.0,0.0,1.0,1.0
11809040#Agent100-10,3599917#Agent700-47,0.9712138565129189,True,True,True,1.0000000000000018,1.0,1.0,0.6578502468201025,0.43020949824413657,0.5518521656343482,0.629904780036157,0.3297568826863334,1.0,1.0,1.0,1.0,1.0
11257757#Agent700-71,4593649#Agent100-12,0.9774337940912391,True,True,True,1.0000000000000027,1.0,1.0,0.7143425025583001,0.6042198248093905,0.6697574403753934,0.8878211219451553,0.8490319121259956,0.7182361002535789,0.0,1.0,0.0,1.0
11051107#Agent700-23,2487632#Agent100-16,0.9685981592773231,True,True,True,1.0,1.0,1.0,0.6298014377936572,0.41581469468216353,0.683970619682633,0.5669194371533669,0.7306678288339858,1.0,0.0,0.0,1.0,1.0
14666441-998c4748-d62d-4880-a3e6-3d5f86288164#http://id.loc.gov/rwo/agents/no2009091284,14674251-19e7ec9b-760e-41f9-a585-07569137b102#http://id.loc.gov/rwo/agents/no2009091284,0.9631098438801128,True,True,True,0.9999999999999994,1.0,1.0,0.7086963456159788,0.5997459781465172,0.8048649357587949,0.9873781205869868,0.5577252106717581,0.9058902766985154,1.0,1.0,1.0,1.0
13611477#Agent700-35,7243336#Agent700-24,0.1996081408196397,False,False,True,0.7023499485760742,0.4,0.0,0.4188006048829215,0.27201233863839624,0.7784488517414405,0.5011630328420298,0.48425402192892064,0.7614953096176365,0.0,0.0,0.0,1.0
10765532#Agent600-21,14643100#Agent700-41,0.6151515708928094,True,False,False,1.0000000000000004,1.0,0.0,0.3012693715239809,0.13270036531926055,0.8669349950747431,0.46658168260301924,0.2181851146632633,0.3300284625848249,1.0,0.0,1.0,1.0
11449183#Agent600-21,8216544#Agent600-19,0.9527554330306995,True,True,True,1.0,1.0,1.0,0.5770136354247477,0.3388086710121032,0.9074584175040161,0.7056479022544078,0.4557655542172096,0.8323653119490562,0.0,0.0,1.0,1.0
733649#Agent100-14,9642644#Agent100-11,0.8852875516779986,True,True,True,0.9551362449833634,0.71875,1.0,0.6574439689713647,0.4430529730775048,0.8157224034263137,0.6469518263095102,0.560007302924292,0.8873259570158769,0.0,1.0,1.0,1.0
1289809#Agent100-13,13782780#Agent100-14,0.9372088948935565,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.5501929038964966,0.457237741789194,0.5113007055838519,0.4603411024440777,0.5292626768101665,1.0,0.0,0.0,0.0,1.0
1492048-9b2a6246-f3a8-457d-a749-abc815b2ab2b#http://id.loc.gov/rwo/agents/n50042049,15405678#Agent100-12,0.9730282748167914,True,True,True,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
515773#Agent700-27,9496496#Agent100-11,0.9688383866944954,True,True,True,1.0000000000000007,1.0,1.0,0.6420096972771978,0.6041338717305309,0.8618130387796038,0.4409697705504782,0.4638193363446874,1.0,0.0,0.0,1.0,1.0
4279493#Agent692-23,6283035#Agent100-13,0.8943276304069153,True,True,True,0.8948171245874645,0.65,1.0,0.7006771092888915,0.5462564209540972,0.9779180822708621,0.6630778632870691,0.5737608742511441,0.5351987671932905,1.0,1.0,1.0,1.0
14018616-f802cc18-39da-4b8d-bd6f-1b36516c6bcc#http://id.loc.gov/rwo/agents/n78095501,2584427#Agent100-12,0.9649613529394874,True,True,True,1.0,1.0,1.0,0.5971254819168472,0.4187236582081043,0.4626817110737667,0.5000500056847298,0.4491311291702978,1.0,0.0,1.0,1.0,1.0
11257757#Agent700-69,16044277#Agent700-33,0.8233061159819036,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5835231348228762,0.544782872012467,0.4762887057001821,0.7085560185309316,0.42327853074217314,0.7382198223024152,0.0,1.0,1.0,1.0
11723662#Agent700-20,1248760#Agent100-13,0.7733607710174676,True,True,True,0.9999999999999974,1.0,0.0,0.47907993236617574,0.39103182939336356,0.5450937956495086,0.6850411610677818,0.5330259507051125,0.6562031431384165,1.0,1.0,0.0,1.0
5459924#Agent600-22,5459924#Agent600-25,0.8851572286413476,True,True,True,0.945907982642388,0.6071428571428572,1.0,0.993170183517436,1.0,1.0,0.9999999999999998,0.996973983772764,1.0,0.0,0.0,1.0,1.0
13929515#Agent700-36,7408299#Agent700-24,0.5368912796035433,True,True,True,1.0000000000000022,1.0,0.0,0.46911293148031913,0.2685887674979395,1.0,0.6734905520172052,0.37073341389949777,0.6435393965415481,0.0,0.0,1.0,1.0
12328111#Hub240-18-Agent,16044360#Agent700-33,0.3181228484622718,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.54404615926747,0.4490549484507861,0.7608670230696922,0.5812686341760452,0.48138906376566304,0.40460351554675184,1.0,0.0,1.0,1.0
58375#Agent600-21,773287#Agent692-19,0.624037995200991,True,True,True,1.0000000000000004,1.0,0.0,0.5212561374124882,0.4254962248808726,0.48645489810420284,0.6246924097391269,0.6582756530549162,1.0,0.0,1.0,1.0,1.0
14775870#Agent700-34,3849103#Agent100-10,0.5392503285684729,True,True,True,0.9999999999999999,1.0,0.0,0.522800724999861,0.38105470553980214,0.8939749701370452,0.7678598079827715,0.3082244338770833,0.9977776372525431,0.0,0.0,1.0,1.0
13930743#Agent100-10,13932650#Agent100-10,0.9520522806715923,True,True,True,1.0,1.0,1.0,0.7571438526709349,0.3852020014603609,1.0,1.0,0.6954773286357997,1.0,0.0,0.0,1.0,1.0
1411679#Agent700-23,15494411#Agent100-13,0.956383231345182,True,True,True,1.0000000000000009,1.0,1.0,0.6630811007158581,0.49554832177030883,0.9077917617543689,0.7790012488520737,0.4927994905152506,0.9999999999999999,0.0,0.0,1.0,1.0
16043963#Agent700-32,4183202#Agent700-37,0.36307118826419105,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5315826939094139,0.4746762920319295,0.49344368684079354,0.4150287670304418,0.5987032586318406,0.3323510211407269,1.0,1.0,1.0,1.0
7294120#Agent700-21,7412404#Agent100-10,0.6639616545568213,True,True,True,0.9999999999999978,1.0,0.0,0.48771674446901125,0.3239688305735783,1.0,0.878846495626247,0.7342341119310274,0.7774227763385948,0.0,0.0,0.0,1.0
4096815#Agent600-19,52761#Agent100-12,0.9748368519886065,True,True,True,0.9999999999999984,1.0,1.0,0.6667629188298108,0.5008104775544532,1.0,0.7222731265329007,0.7901668879784873,1.0,0.0,1.0,0.0,1.0
14674539#Agent700-47,15869599#Agent100-9,0.1143538638659562,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.24894249399908247,0.2471569876402462,0.47596925116137234,0.37136161268198187,0.2762322164081031,0.31201555777938356,1.0,1.0,1.0,1.0
11140483#Agent100-12,13895864#Agent100-13,0.9375075470141554,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6496725767902907,0.42051638028843474,0.6805030703225805,0.458032490495914,0.4609598728503571,0.9995877548067811,0.0,0.0,0.0,1.0
1272031-9bc13574-cc57-4bfa-b204-2a9e56092ee4#http://id.loc.gov/rwo/agents/n84233523,15508549#Agent600-26,0.9613479683375277,True,True,True,1.0000000000000024,1.0,1.0,0.7092995818201355,0.589829940995995,0.8106683155346572,0.8395429032258337,0.5809778223689047,0.5479331033737056,0.0,0.0,1.0,1.0
16044224#Agent700-48,786805#Hub240-18-Agent,0.382861275783154,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.5432024335902234,0.5083310432504804,0.6383309196065132,0.35808553140483046,0.3019945006259512,0.310190008466786,1.0,0.0,1.0,1.0
11051107#Agent700-25,930839#Hub240-17-Agent,0.5929512974416998,True,True,True,1.0,1.0,0.0,0.5282594067263999,0.44242165368326025,1.0,0.5986074360121023,0.49472673221367736,1.0,0.0,0.0,1.0,1.0
1413631#Agent600-25,2117946#Agent700-25,0.3859621470438762,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.43344809201272594,0.24205252957414602,0.4487912343924505,0.7141541398187022,0.6707801061941812,1.0,0.0,1.0,0.0,1.0
1416216#Agent100-15,14779191#Agent100-9,0.1774094905005269,False,False,True,0.938973469266567,0.5769230769230769,0.0,0.4613675085272424,0.2567039682094499,0.5185615325218282,0.7148025536377359,0.25306700331605025,1.0,0.0,1.0,1.0,1.0
1659505#Agent700-17,9856120#Agent700-42,0.9739018212696385,True,True,True,0.9999999999999999,1.0,1.0,0.5706092763008195,0.37079730510338194,0.9002856555988723,0.5070187786345675,0.5930753570408718,0.5169106671289492,1.0,0.0,1.0,1.0
1492048-9b2a6246-f3a8-457d-a749-abc815b2ab2b#http://id.loc.gov/rwo/agents/n50042049,590350#Agent600-23,0.9500589865050405,True,True,True,1.0000000000000004,1.0,1.0,0.5992116470536907,0.28183618648000325,0.841798224502162,0.8325699040338663,0.5460992424672642,1.0,0.0,0.0,1.0,1.0
10119532#Hub240-10-Agent,1119397#Agent700-47,0.9535950656617718,True,True,True,1.0000000000000016,1.0,1.0,0.5850954968727797,0.44395267962629864,1.0,0.5288571589307607,0.39072940424954744,0.8596905079841115,0.0,1.0,1.0,1.0
14703468#Agent700-23,16044322#Agent700-31,0.6684476294098743,True,False,False,1.0000000000000009,1.0,0.0,0.4482768249972353,0.2180345618702029,0.5528345854957153,0.36910602259289826,0.6146651202252258,0.7427924220992768,0.0,0.0,1.0,1.0
1607598#Agent600-19,4073271#Hub240-14-Agent,0.7630630359033848,True,True,True,1.0000000000000018,1.0,0.0,0.5260732533435706,0.5218631934575122,0.5095836913087628,0.628410988489176,0.8705618599954187,1.0,0.0,1.0,0.0,1.0
11053359#Agent100-9,9940747#Agent100-12,0.9856345969750522,True,True,True,1.0000000000000016,1.0,1.0,0.8542649779994314,0.8670963373882585,0.7299233088235768,0.4728279009080413,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
1259646#Agent100-12,1344363#Agent700-28,0.9608165629690035,True,True,True,0.999999999999998,1.0,1.0,0.6016500194465226,0.4675949515226866,0.5409428980793772,0.5830508215044561,0.4004741223919325,1.0,0.0,1.0,1.0,1.0
3599917#Agent700-31,3599917#Agent700-52,0.9742147185966139,True,True,True,1.0000000000000018,1.0,1.0,0.8560786989203395,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
11053359#Hub240-10-Agent,16044362#Agent700-32,0.9059410458402142,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.712595085488757,0.5651273297376336,0.9744197825361982,0.41292378173565936,0.5987032586318406,0.3323510211407269,1.0,0.0,1.0,1.0
1119397#Agent700-48,16044362#Agent700-32,0.3103587500667216,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5251816205976478,0.4478363110006336,0.9744197825361982,0.44828637765730783,0.37075640746128397,0.47117037692790764,1.0,0.0,1.0,1.0
10119532#Hub240-10-Agent,1119397#Agent700-46,0.9542072753495057,True,True,True,1.0000000000000016,1.0,1.0,0.5968738942943632,0.44395267962629864,1.0,0.5288571589307607,0.39072940424954744,0.8596905079841115,0.0,1.0,1.0,1.0
15632172#Agent600-34,3599917#Agent700-29,0.861926390298723,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6164325920223794,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
2014441#Hub240-13-Agent,5270453#Agent600-22,0.9633113628642536,True,True,True,1.0000000000000029,1.0,1.0,0.6334879816053479,0.7461621789241251,0.6325966746805616,0.6976807713902484,0.6476962661734016,0.9999999999999998,0.0,1.0,1.0,1.0
12786795#Agent600-30,3584232#Agent600-24,0.9606156131058823,True,True,True,0.9999999999999991,1.0,1.0,0.7717824907149973,0.5844891908533165,0.9999999999999999,0.8098112531331783,0.8424180502406915,0.8261033961530262,0.0,1.0,1.0,1.0
16043779-0a9779ab-ecc0-4d14-9a00-6a1c488f12f6#http://id.loc.gov/rwo/agents/n96032818,9942029#Agent700-35,0.9690061276765559,True,True,True,0.9999999999999999,1.0,1.0,0.6194373354599182,0.4753656609682886,0.5722311591917411,0.48967201943546873,0.3962380030006738,0.6766494138485244,0.0,0.0,1.0,1.0
2845649#Agent100-12,3643200#Agent100-13,0.9766222480386493,True,True,True,0.9999999999999997,1.0,1.0,0.6007544600719609,0.39243211613437745,0.9999999999999998,0.5690761765488538,0.5639531438632308,1.0,0.0,0.0,0.0,1.0
1271799#Agent700-49,12977368#Agent700-41,0.9641291733112856,True,True,True,1.0000000000000002,1.0,1.0,0.5512892176227548,0.38325734139320017,0.5591169297951362,0.7940634380585883,0.47068895503735286,0.5941347465013631,1.0,1.0,1.0,1.0
2955886#Agent100-15,6063381#Agent100-13,0.9721509501855059,True,True,True,1.0000000000000013,1.0,1.0,0.6605746211987168,0.529182207850762,1.0,0.9158343261446067,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
4096815#Agent600-19,8971952#Agent600-17,0.9700093342328153,True,True,True,0.9999999999999984,1.0,1.0,0.726044286803529,0.43807610585235196,0.5697422112857993,0.5687437734332883,0.7099855105375887,0.7457648226370681,0.0,1.0,1.0,1.0
12328111#Agent100-17,4127525#Hub240-18-Agent,0.9789879511623494,True,True,True,1.0000000000000016,1.0,1.0,0.6550913858503089,0.7034700928796533,0.6693691213596302,0.5105071583079135,0.7070080924732127,0.48353942462362676,1.0,1.0,1.0,1.0
12143179#Agent700-37,16042848-f5dcc4cc-e919-42cd-aad0-394392b8c02c#http://id.loc.gov/rwo/agents/n82166213,0.9788761993701864,True,True,True,1.0000000000000027,1.0,1.0,0.6164443517963312,0.5418568049572208,0.7839300147347168,0.437381773082538,0.5543173103151725,0.4140927642243454,1.0,0.0,1.0,1.0
10644701#Agent600-19,1476316#Agent100-13,0.17283958443993122,False,False,True,0.8686902715959925,0.5217391304347826,0.0,0.5116876235839318,0.3617944849237432,0.8150261772403395,0.6309617915397903,0.27442094855225696,0.8529081682772395,0.0,0.0,1.0,1.0
2076316#Agent100-12,3599917#Agent700-54,0.985934013618562,True,True,True,1.0000000000000018,1.0,1.0,0.7147612420091316,0.45552540761046834,0.5475156303956743,0.7843789238127781,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
1276795#Agent100-13,1486638#Agent100-16,0.9458702238103563,True,True,True,0.9999999999999996,1.0,1.0,0.5522376779533451,0.3760340120975144,0.8475184150410753,0.8250898994285838,0.3901587795658983,1.0,0.0,0.0,1.0,1.0
1659505#Agent700-17,9883626-611ca367-84bf-42cd-b94b-01803507af2d#http://id.loc.gov/rwo/agents/n80126106,0.9751887085202201,True,True,True,0.9999999999999999,1.0,1.0,0.5691380069425517,0.35180270706692274,0.9101993943345992,0.4186613309183562,0.5316274566710953,0.48029517637946595,1.0,0.0,1.0,1.0
10119532#Hub240-10-Agent,9448298#Agent100-11,0.9569404088595199,True,True,True,1.0000000000000016,1.0,1.0,0.6398109898374804,0.38697797668519573,0.8333007227504747,0.5995896006578794,0.4717084053658398,0.9999999999999997,0.0,1.0,1.0,1.0
16044277#Agent700-33,6255540#Agent600-22,0.6333576164725003,True,True,True,1.0000000000000007,1.0,0.0,0.547060120330124,0.49337480363956654,0.4932057051526486,0.5425293993683582,0.40490418098329867,0.7382198223024152,0.0,1.0,1.0,1.0
13930523#Agent100-10,13933294#Agent700-39,0.9595003446777137,True,True,True,1.0,1.0,1.0,0.8379942170105485,0.550384918657407,1.0,1.0,0.7716897623160933,1.0,0.0,0.0,1.0,1.0
1039598#Agent100-18,9656937#Agent100-10,0.9129760916536895,True,True,True,0.9689045719719946,0.75,1.0,0.58037806650479,0.4433901866187877,0.9099759027033427,0.6264308755181915,0.4618117357157638,0.9999999999999999,1.0,1.0,1.0,1.0
12143179#Agent700-39,4004800#Hub240-15-Agent,0.9628332905560523,True,True,True,1.0000000000000027,1.0,1.0,0.6085849039867753,0.41839713101518605,0.9294807915420695,0.5339109465783433,0.53274641860099,0.8513036250359858,0.0,0.0,1.0,1.0
16043963#Agent700-32,7732682#Hub240-13-Agent,0.8395270904172224,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.561463152340763,0.43526178600838294,0.4296091435910304,0.530083714188601,0.5233278319655996,0.7427924220992768,0.0,1.0,1.0,1.0
15520065#Agent600-28,760402-7a1efa58-d137-4c39-8850-defcf4e3788d#http://id.loc.gov/rwo/agents/n50039777,0.9629389636342754,True,True,True,0.9999999999999991,1.0,1.0,0.6877698539636395,0.5007491828744947,0.8053615400420162,0.6683865080353574,0.4537228338622406,0.9999999999999999,0.0,0.0,1.0,1.0
1189378#Agent700-24,1259646#Agent700-33,0.2994472488563395,False,True,False,0.8472222305408286,0.5769230769230769,0.0,0.5193982737352143,0.2156862845541954,0.5453157868851878,0.8336643370940583,0.7502619734108638,1.0,0.0,1.0,0.0,1.0
1335510#Agent100-13,7264600#Agent100-11,0.3003538337459283,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5111386033593077,0.3709652905128711,0.9981410731098579,0.844882220255866,0.9971421138201993,0.994393374347918,0.0,0.0,0.0,1.0
8712247#Agent100-16,8712470#Agent700-33,0.9599829209187933,True,True,True,1.0000000000000004,1.0,1.0,0.6372582321284936,0.442203393674511,0.7652925296366451,0.9685908904293752,0.5982201437308645,0.9999999999999999,1.0,1.0,1.0,1.0
4478014#Agent600-22,500735#Agent100-16,0.955490572883567,True,True,True,0.9999999999999978,1.0,1.0,0.6716626372624874,0.5504986449550286,0.8318705758516662,0.7097770036089983,0.4358036507813734,0.9999999999999999,0.0,1.0,1.0,1.0
10560207#Hub240-12-Agent,1605973#Agent700-17,0.82249867332715,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5565320031540064,0.3122770927222991,0.6015459484807542,0.46976379212615077,0.4068342276030523,0.9999999999999997,0.0,1.0,1.0,1.0
11809464#Agent700-25,3339446#Agent100-11,0.9764628035658702,True,True,True,1.0000000000000018,1.0,1.0,0.6664441827067609,0.6560053193976707,1.0,0.5528511751442735,0.43100787425233955,0.9995877548067811,0.0,1.0,0.0,1.0
10777360#Agent700-27,10782777#Agent700-26,0.9684866750236502,True,True,True,0.9999999999999983,1.0,1.0,0.7321021428537302,0.6850790342233691,1.0,0.9684205779351588,0.6968209593708024,1.0,1.0,0.0,1.0,1.0
2693094#Agent100-12,2722675#Agent100-12,0.9815341871724467,True,True,True,0.8761927862207228,0.56,1.0,0.9119133797357022,0.9109540346492515,0.5304290319229941,1.0,0.8362111298408883,1.0,0.0,1.0,1.0,0.0
11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,12181005#Agent700-26,0.9761756668203005,True,True,True,1.0000000000000027,1.0,1.0,0.6925175085116663,0.507384161333102,0.9999999999999999,0.6167218902378799,0.7677883615398409,0.7158502170016949,1.0,0.0,1.0,1.0
1137638#Agent100-13,2204439#Agent700-20,0.7109401654866183,True,False,False,0.8984128658762522,0.28125,1.0,0.605444542145678,0.3952505678638861,0.6203072535548901,0.7370616532644563,0.7859603908209629,0.9999999999999998,0.0,1.0,0.0,1.0
1178247#Agent100-15,773287#Agent692-19,0.9634701858481884,True,True,True,1.0000000000000004,1.0,1.0,0.5802043933324686,0.45793441600410834,0.9181270613713278,0.5544989041251027,0.6867389732387669,1.0,0.0,0.0,1.0,1.0
1437450#Agent100-14,7259350#Agent100-11,0.8968217765606071,True,False,False,0.8342362400330441,0.6,1.0,0.5642055811467332,0.3711352133612836,0.6686472881603405,0.8572008494125737,1.0,1.0,0.0,0.0,0.0,1.0
13793282#Agent600-30,7840254#Hub240-14-Agent,0.6355663886842937,True,True,True,1.0000000000000016,1.0,0.0,0.4849311606919171,0.33834429064585636,0.31907678838020015,0.4622088056004542,0.340586400522902,0.7590532668187533,0.0,1.0,1.0,1.0
10640399#Agent600-19,13667666#Agent600-28,0.2425780221207212,False,False,True,0.9034596254048837,0.56,0.0,0.5107003843161572,0.4138581241467669,0.6737676295611843,0.4179364885328052,0.256524027651014,0.9041345869224964,0.0,0.0,1.0,1.0
3752010#Agent600-21,7730601#Agent600-21,0.9681559634394582,True,True,True,1.0,1.0,1.0,0.6316164871996155,0.5429703542628277,0.503014433746283,0.546564408227411,0.6576904133074297,1.0,0.0,1.0,1.0,1.0
14664581-3f8f5729-36b6-4c45-8743-cc8309b2983b#http://id.loc.gov/rwo/agents/no2009091284,14674301-b054720c-1694-4de7-a5da-7fd101644402#http://id.loc.gov/rwo/agents/no2009091284,0.9700442722148978,True,True,True,0.9999999999999994,1.0,1.0,0.7915272984266202,0.6717626276426745,0.9082057522783276,0.8869006622670276,0.6448986197540303,0.7451940823899841,1.0,1.0,1.0,1.0
15505469#Agent700-32,7266295#Agent100-11,0.2951534235644102,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.4888447559308148,0.39077369556163744,0.9981410731098579,0.7889791398601996,0.8454581332070489,0.9605655133450774,0.0,0.0,0.0,1.0
11809464#Agent700-25,3599917#Agent700-29,0.9701036883172705,True,True,True,1.0000000000000018,1.0,1.0,0.6357007239424554,0.44800958327083,0.5518521656343482,0.6220471960241016,0.26543880950490617,1.0,1.0,1.0,1.0,1.0
2953515#Agent100-13,6063385#Agent100-15,0.9747373350299565,True,True,True,1.0000000000000013,1.0,1.0,0.6304225911167513,0.5268829856878526,1.0,0.776909168921122,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
4100965#Agent600-15,9846202#Agent100-10,0.1699534307501567,False,False,True,0.8948644460209487,0.5217391304347826,0.0,0.5099200062047609,0.31078567622438447,1.0,0.5792079972776047,0.36055090010895596,0.9541155197412531,0.0,0.0,1.0,1.0
11140483#Hub240-13-Agent,3599917#Agent700-30,0.9698165699045472,True,True,True,1.0000000000000018,1.0,1.0,0.67329928502789,0.3565995644247012,0.4946982472240341,0.6769329368383916,0.2698144449941553,1.0,1.0,1.0,1.0,1.0
293416#Agent700-17,7271089#Agent100-11,0.8960809875379221,True,False,False,0.8342362400330441,0.6,1.0,0.6548858438380913,0.5164055243629591,1.0,0.8678503156556181,1.0,1.0,0.0,0.0,0.0,1.0
15449684#Agent700-33,8070695#Agent100-9,0.9510181697435879,True,True,True,1.000000000000001,1.0,1.0,0.6591817590928271,0.4817528879993124,0.8561424517604341,0.8466937988876202,0.6282812135304485,0.9404824136419914,0.0,1.0,1.0,1.0
3472064#Agent100-10,7299398#Hub240-12-Agent,0.9824764589906243,True,True,True,0.9999999999999993,1.0,1.0,0.9033492877806311,0.8593030754351364,0.8918029399030134,0.8835122257922905,0.6993364532505408,1.0,0.0,0.0,0.0,1.0
2487632#Agent100-16,282762#Agent600-24,0.96272923059456,True,True,True,1.0,1.0,1.0,0.6354122679607757,0.4234449226690845,0.4696470248269585,0.6472522352539354,0.5407716606845945,1.0,0.0,1.0,1.0,1.0
12974399#Agent100-13,16044278#Agent700-32,0.872292794314213,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.659033371976935,0.5380859379746395,0.9429031727020188,0.7412960019247389,0.5311660206846498,0.28642489789445374,1.0,0.0,1.0,1.0
1335265#Agent100-13,15473668#Agent100-12,0.9512706919133409,True,True,True,1.000000000000001,1.0,1.0,0.6665712766734206,0.5023319212755974,1.0,0.8207450639991651,0.3937874856197779,1.0,0.0,0.0,1.0,1.0
7732682#Hub240-13-Agent,9940747#Hub240-13-Agent,0.959506242974803,True,True,True,1.0000000000000016,1.0,1.0,0.6469902941483929,0.5632970355656521,0.710845952614785,0.7368462603797803,0.645540968504444,0.7711503913989346,0.0,1.0,1.0,1.0
1285864#Agent100-14,8985148#Agent100-10,0.9821429299947656,True,True,True,1.0000000000000018,1.0,1.0,0.6737742713492015,0.565188182673233,0.646613135996142,0.6256044554890612,0.645174023049928,0.9995877548067811,0.0,0.0,0.0,1.0
11304036#Agent700-40,12181005#Agent700-30,0.9765577900089716,True,True,True,1.0000000000000027,1.0,1.0,0.6714498872136252,0.6286514489880696,0.9294807915420695,0.642273345181855,0.7630180556393806,0.7186370490707477,1.0,0.0,1.0,1.0
1338546#Agent692-20,5906203#Agent700-20,0.9582726362208644,True,True,True,0.9999999999999991,1.0,1.0,0.5930372231994039,0.527482775753078,0.8483175218494043,0.7853513112466826,0.7378240238618106,1.0,0.0,0.0,1.0,1.0
282762#Agent600-26,6612525#Agent600-20,0.9682973964241518,True,True,True,1.0,1.0,1.0,0.6991995788546123,0.5896002381586063,0.7200623381148206,0.5394952818617682,0.6286591808967932,0.7467542380637562,0.0,1.0,1.0,1.0
10759080#Agent600-19,1244673#Agent600-17,0.2642666351587141,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.4625882491809483,0.24337615890240016,0.796898763337432,0.5552919465693371,0.25854596485492404,0.9752356425285541,0.0,0.0,1.0,1.0
